route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,1bb2fc66-a061-4810-8309-0f44479aa386,3aeba2f0-868a-462e-8ecd-783956f0480b,to CityBus Center,1,a182dcc6-3104-40af-9ad2-787654232311
6A,89273834-736c-4afb-adac-341f5a1db320,aa2bfb21-a5d9-4f6e-a66b-ccb94ff02bba,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
1A,89273834-736c-4afb-adac-341f5a1db320,b25b995d-434f-4b1d-b9ed-282eb5023281,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,a43f3823-d062-4ebd-9097-0cc7d0868630
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,3268e471-9914-478c-b72f-f53905f364fc,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,6d925cc5-d881-47ca-8752-ecb3a11fbd46
7,0be6118c-617d-42a3-8e69-0f4c15d17fe0,74e32c59-0f86-49a9-ba58-b154ccaa3689,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,6b3cf4b6-e8ea-4795-9a99-5c36ecfaa71b
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,83b71386-1895-421c-859b-0337711c66f1,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,1f620be8-d701-4585-8804-91dabca68321
2B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,902a8cea-e0a7-4314-b650-748fb17f77e1,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,7487ced9-a66d-4aa5-ab25-0291fb344810
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,8ddddd95-0cc1-4b33-9312-09b8b2af4805,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
10,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,2ea30443-7849-45b7-b492-2542e19b6e6c,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,c9287ae1-d574-47a4-91b3-0d1bc2a6ea79
8,89273834-736c-4afb-adac-341f5a1db320,ffc66d98-c159-4f8e-9554-07e07875404b,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,636993b4-6d2e-4276-9849-09476b79cdde,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,01b7d561-e171-438c-b54e-53be44ba0482
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fa56c83b-6482-408f-ae90-bd870e85a6db,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,7acbef5b-d504-4ac2-936b-9f225be3f36d
7,4a955e4e-76ec-442e-9717-85c82d8d6fd8,291e4002-bb63-4ceb-97e6-32c26b58b723,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,3d5b423c-2e9e-498c-ae5e-a25f0d8e0011
23,89273834-736c-4afb-adac-341f5a1db320,8e8885dc-4f8d-4a06-bf32-4b8373b48b7a,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,ced4e598-ee2c-4022-b39a-9e4f9cf935de
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,80d46ee2-934e-4d41-b865-6362017c5f21,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
4A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,82c11ffa-9e8e-400a-a57b-ab97f91fa9f7,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,c6f53745-c8f5-435a-be97-716df62c9d31
10,89273834-736c-4afb-adac-341f5a1db320,4f863691-f66e-4146-a75e-a14fa7996296,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,106d1b61-8874-4407-9d77-de64b3bf31cf
8,4f639f97-3dff-420b-a487-822ebdc9a03c,79aa0456-c683-4bef-b782-b54eeec04d6a,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,00657728-66b5-433c-838c-33db842fd1a7
23,89273834-736c-4afb-adac-341f5a1db320,06b4ceae-0c86-47bf-95d0-9b10356e91fd,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,ced4e598-ee2c-4022-b39a-9e4f9cf935de
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,5fa91d82-0e1b-45d7-99bc-0562ba55dc1c,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,c9f2e8dd-e1df-43f3-abaa-ef30cf5343b5
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,cf80152a-db5f-424f-9300-5e17c8eecbae,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,44d0b565-29eb-4493-864a-709a873cca80
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3facaff4-cce0-4fd1-8623-f03d1323e73c,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,c0bbb323-23e0-43fb-a6a5-7639c32eb74d
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,4d43afcb-1cea-4f2a-aa48-bd7fff7de6fa,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,07352ecc-82f1-4276-9ba3-00167bb63332
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,fcc8acf9-0339-4165-9b56-c670550ac51a,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,01b7d561-e171-438c-b54e-53be44ba0482
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d7822c72-5946-4316-845f-c28a5daa0d5b,32377bc5-1e53-4c5b-95bd-499114fe3458,to Campus and PMU,1,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
23,89273834-736c-4afb-adac-341f5a1db320,e98ed569-c657-4569-bfc2-aba56a032d67,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,ced4e598-ee2c-4022-b39a-9e4f9cf935de
2B,4f639f97-3dff-420b-a487-822ebdc9a03c,d801c265-de39-45bb-b34f-b1afddc3e533,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
2B,4f639f97-3dff-420b-a487-822ebdc9a03c,7944a811-2af8-4578-ac6e-e422a211af2e,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
7,4f639f97-3dff-420b-a487-822ebdc9a03c,61deebdd-91aa-4623-ac6c-3ab7e0775eff,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fe7efc21-6fad-4b9b-89a5-ff0e46cc50be,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,44d0b565-29eb-4493-864a-709a873cca80
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1894e0ee-6c2f-4b20-bc26-510bf9c26141,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,6f799e52-c605-48d2-a69c-fc6e235b1bb3
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,4bdf62a1-2de6-4f03-b5ef-cf3a01588932,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,c9f2e8dd-e1df-43f3-abaa-ef30cf5343b5
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,8a040fba-c3c5-4604-b418-6f39a7c46c70,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,24b0e89c-fc02-45b7-a96e-6e99ee4d22b6
1B,89273834-736c-4afb-adac-341f5a1db320,8508f89d-7d5b-4f3d-9397-db4f7672ccd0,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,cb66eab5-2b76-4822-94e1-2b21deadc4e6
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9b4a5e2b-5bc5-4291-801d-3b4e36b1093a,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,81776d6f-ef9d-4757-8ada-2553b9317be2
6A,89273834-736c-4afb-adac-341f5a1db320,88817fba-091b-4748-811e-49c0f3e19875,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,44205706-d427-40a4-ad71-8911b8b2a987
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,cd3987c3-0ecc-4b60-8526-b254f33812b0,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
3,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b76d3851-1497-407c-9310-df9c6672beee,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,c7b53386-b2b3-46a6-a4db-86cec2d2d5ae
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,827c18b5-ae07-4218-850d-fe74152f7294,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,fe393b76-ffe4-447a-a243-395114bf7271
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,21fd212d-2ee4-4b10-9385-6f408f5dcfbe,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,a9c367ca-8938-4ed1-9ffd-2b6f346c8d98
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,524554d5-9577-4ed1-8149-ea70085d9b64,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,6742e236-6720-40fc-8a2b-bc989014e181
6A,89273834-736c-4afb-adac-341f5a1db320,01ee63ff-5e4c-45a8-8f0a-1b69958ecd4b,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,8fb8f946-c094-4a6c-8148-ae5b8c7dfe83
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2ee32fb8-5369-4f01-9a46-43af237d753d,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,6cc805c7-6267-4041-ae1b-9320d099e010
10,4f639f97-3dff-420b-a487-822ebdc9a03c,91b57f85-31e4-46e6-9b9d-d09336b1d7b3,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,79652a22-3587-4fcb-b9df-d8fb2d2083e3
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,56a8c03d-23ca-4d7f-bd98-67115ce195b0,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,5fbcc278-03a2-4906-8e93-5b9fc31e86d8
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,0dcb4e69-1f55-4d30-a383-aa76dbb76744,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,a182dcc6-3104-40af-9ad2-787654232311
23,89273834-736c-4afb-adac-341f5a1db320,7202baa9-a451-4654-9828-bbc578553c85,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,f519b36b-fe0f-4436-a59b-667187c0fd9d
1B,89273834-736c-4afb-adac-341f5a1db320,0f22d8bb-b435-465b-9f2f-9988550dc060,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cb66eab5-2b76-4822-94e1-2b21deadc4e6
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,91186696-675b-427e-a342-800ea1d6764e,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,a182dcc6-3104-40af-9ad2-787654232311
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,5526b012-55c7-417e-bd49-88fbab9c0c3f,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
2A,89273834-736c-4afb-adac-341f5a1db320,4d71c019-dcb4-4de1-9b35-f584f0e517c1,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,7fa36858-c189-4be0-bca0-dedd6316a7c4
6A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,fb4c828c-0079-41e8-b3d8-dfc0d04d0adb,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,31c9ce41-8def-43fb-aef7-8108926cbc20
2B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,30a70280-4b6a-410e-a2d6-15bd9804d5fd,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,7487ced9-a66d-4aa5-ab25-0291fb344810
23,4f639f97-3dff-420b-a487-822ebdc9a03c,f4395ce8-4006-4816-a024-3ac2305a9ed5,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,8ee17b87-56c0-4535-a2e9-77dd7d48aea2
1B,89273834-736c-4afb-adac-341f5a1db320,5b61e3c9-2214-4419-9c77-0068f4a476f9,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,cb66eab5-2b76-4822-94e1-2b21deadc4e6
6A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,319debb4-2e21-4fd9-a02d-b821f98f27a8,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,27428b4c-0a26-44ec-822b-536ded4f4a6e
3,0be6118c-617d-42a3-8e69-0f4c15d17fe0,ffb1ec28-bc57-411a-b8b8-bbf171577869,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,6b3cf4b6-e8ea-4795-9a99-5c36ecfaa71b
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,975b7d7a-f8bd-483e-862f-fc059ccf7593,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
8,89273834-736c-4afb-adac-341f5a1db320,ba7a4694-ffbf-47e0-b717-5022920d621d,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
9,89273834-736c-4afb-adac-341f5a1db320,29eb0da8-d1f7-4138-8e04-721853b2ef62,b0d0f7d0-7bed-4511-a844-125c7445f663,to CityBus Center,1,66ad59bb-107e-4c75-93d8-6be3eb92adaa
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,bdd27699-6ffb-4772-8a17-73758ef881c3,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,a9c367ca-8938-4ed1-9ffd-2b6f346c8d98
3,89273834-736c-4afb-adac-341f5a1db320,04e05892-951d-4faf-8bfa-0b734ea00efc,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,2b494a18-8b64-4bb8-b01d-28cfcc677b11
23,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,6abde90b-639e-41b4-b7e3-b2cbb4c772d1,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,e0e8832a-317f-4030-aea1-7f7bd7021ad7
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,19481806-a320-4adf-ae0c-bbf1f75c9062,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,02de2d7a-e665-4086-b66b-02c5a0ce0d3e,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
7,89273834-736c-4afb-adac-341f5a1db320,d47e8021-081f-43b9-8d94-f9d471d929f4,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,aa51f9ad-dfe2-47ce-9715-df8afb046b83,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,3c50482a-c4d8-49df-83b8-085b95bd012f
4A,89273834-736c-4afb-adac-341f5a1db320,c6d5fd31-5640-4328-bb5f-e27018eb9897,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,b008a0b1-0179-4dc8-bc6d-3311ac45a0b0
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,8785fd87-a65e-4401-b986-6945a51d102a,2f56f8f2-7754-4241-b97c-20c386513245,to CityBus Center,0,07352ecc-82f1-4276-9ba3-00167bb63332
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4c683662-bcf1-4548-b998-69378837e11b,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,48f0d6ba-717a-4e2c-8b94-8ea88fdef90c
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9443e0d3-ff40-4748-93bc-f594ad27a0ea,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,e8fb312a-0874-4427-bad9-763173610338
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1ae07e06-4691-4ff2-aadd-fb1d30e11066,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,6f799e52-c605-48d2-a69c-fc6e235b1bb3
4B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,64dbe0a4-ced2-406f-99df-8415cdbf7e8e,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,875a2c17-120d-45a1-ad70-43387ce78d79
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,866a5357-ad62-4c98-854d-d4a40633f37e,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
4A,89273834-736c-4afb-adac-341f5a1db320,f8a7b727-8fa9-43b8-a7df-13b7a2173456,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
8,4a955e4e-76ec-442e-9717-85c82d8d6fd8,20f6e9d0-6dfb-4d98-86c3-0abbe2cf7403,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,82918e09-9e69-46d7-b7c5-6f73baf8969f
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1a7ea932-963a-45a5-8905-b964ee41cb32,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,7acbef5b-d504-4ac2-936b-9f225be3f36d
3,0be6118c-617d-42a3-8e69-0f4c15d17fe0,313ffeb1-2772-4f53-a324-03cb99707630,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,ca42f16a-1fae-479d-9da8-85cafbae0ca2
2A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,4c3ff1f1-f23a-497d-8b8d-9897bfa2ecf0,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,7487ced9-a66d-4aa5-ab25-0291fb344810
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b6ab8fc9-17fa-4028-bc01-520eaceccd66,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,45f43380-e721-4896-b425-0d1ba4326300
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6c745b42-e1c9-47a0-a41d-a24446e398c5,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,3c50482a-c4d8-49df-83b8-085b95bd012f
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,441381a8-ae14-48df-8d3f-5766fb827141,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,a94ac03c-4ff0-49df-8639-bb07f9867303
9,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6eae4cc2-2772-4861-b654-cabaf81c0ab9,f0a56f0f-a180-4a42-8cf1-4992a67eec01,Park East to Park East Blvd and IU Hospital & SIA,0,c57843a8-81ab-4abc-afd5-f0a01cd8d36a
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,d9fbfc20-1942-43b5-aa18-550e39c62b8c,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,40a1a27c-9a7b-4505-87cf-29d09b210caf
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d6d1e16f-2a56-40da-964d-83e9a12728cf,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,bbd863f3-b117-46d5-a995-17b973ad58aa
3,89273834-736c-4afb-adac-341f5a1db320,e8efb482-6606-4c33-8e8e-281cb94db694,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,a9348e24-633a-44fd-924c-a65ba8ec19d2,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,55c4b07a-4ba5-4c81-ad35-73c2435df98e
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,73f85bb6-38fc-4edb-a72a-11d3bef54226,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,16c7726f-4840-436e-a5d4-5317c6ae708a
9,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7501a0c0-15f1-4482-93cc-6ce3015ccecd,b0d0f7d0-7bed-4511-a844-125c7445f663,to CityBus Center,1,c57843a8-81ab-4abc-afd5-f0a01cd8d36a
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,0ef936bf-dd1c-4838-87ef-ee1ff0a6a70d,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,01b7d561-e171-438c-b54e-53be44ba0482
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,bea2ac7a-f519-4801-adca-b03d699dd5bf,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,bbd863f3-b117-46d5-a995-17b973ad58aa
7,4f639f97-3dff-420b-a487-822ebdc9a03c,d8887dcf-acc4-47f6-a60d-0676a6c1ffb1,2f56f8f2-7754-4241-b97c-20c386513245,to CityBus Center,0,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ef3304b2-d6af-4cb6-bfa7-6991177caed7,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,6cc805c7-6267-4041-ae1b-9320d099e010
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,68836409-5876-4be4-8e8f-40ce0f825f5f,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,1f620be8-d701-4585-8804-91dabca68321
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5a4f0dee-d9ac-43df-8131-a8f597deb733,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,6fd55f8a-0718-4182-92bc-920ecf40c5b9
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8fe5f991-54cd-46cd-900b-3893e4ad973c,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,4a8b526b-cfb4-49b6-abe0-954e8221cd17
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,143a716d-d718-41fb-9655-1c29b0555a24,4f3ee2cd-ed63-444c-b03d-c6002a9c1838,Express to Lark & Alight Apts,0,9532b556-6c05-478c-af47-87baebcfbb22
4A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,d5a6cafa-2044-4b12-9944-d62c2321ea1e,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,c6f53745-c8f5-435a-be97-716df62c9d31
4B,89273834-736c-4afb-adac-341f5a1db320,988203f3-6cfd-4e43-9185-a74b8d5d0c6b,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,73f0289b-ef4f-4733-ac5c-712b0d457936
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,43b1957b-9ec2-4955-ba91-b898220ec22c,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,b0a0914b-6a5d-4597-8163-c8bd7eb4a073
5,89273834-736c-4afb-adac-341f5a1db320,ee3ed2ce-4e36-4d60-951f-fe9cfe86e027,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,293d8deb-d274-4377-928c-cdc93bf8c392
7,4f639f97-3dff-420b-a487-822ebdc9a03c,1034fff2-3fbb-4c1d-a034-b6d5b42c0ff1,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,8ed0bbd8-0153-4ab9-921e-bab3874ae665
2A,4f639f97-3dff-420b-a487-822ebdc9a03c,72daf2f7-58ec-43ca-a653-d9d4e6234172,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,c827f321-a29e-4b14-b163-516fa8bca058,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,c788342d-a939-41a7-8774-ac852603ef51
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,92c4f6a4-f102-4c24-8a21-fc4f43cfdb98,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
6B,89273834-736c-4afb-adac-341f5a1db320,94c8098f-7513-4eb7-ac73-fe19ac494954,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,44205706-d427-40a4-ad71-8911b8b2a987
2B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,c4fc5de9-1a32-446e-9687-a27c4409f91f,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,7487ced9-a66d-4aa5-ab25-0291fb344810
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1801fc40-7fc9-40f3-93dd-351cda9db732,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,44d0b565-29eb-4493-864a-709a873cca80
8,4f639f97-3dff-420b-a487-822ebdc9a03c,868e9f16-eeab-4cf3-b1b7-e8d64b6dd461,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,00657728-66b5-433c-838c-33db842fd1a7
2B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,5dcf21cb-d8bb-470d-b984-0544fd24b7ad,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,7487ced9-a66d-4aa5-ab25-0291fb344810
7,89273834-736c-4afb-adac-341f5a1db320,051751fd-07a7-478e-9715-cb4a9f5e852b,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,a55ef2c1-5e42-45aa-8f5b-062a322a03bb
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2a302643-fb1e-4cb9-9c1c-598a8ba7c7f1,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,3c50482a-c4d8-49df-83b8-085b95bd012f
